Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
4,1,0,0,-0.5884453040413036,-0.14224693140828323,0.6130362030733599,0.1633848179581303,-0.11424601041795582,0.4960570803640896,1.0511133503404115,0.960709565770699,0.6194816290016724,0.7396036736987,-0.6800341122632434,-1.0600853282367557,1.1677468951373968,False,-0.23158139070066472,False,0.862537306242582,0.15497094884738483
5,1,0,0,-0.4957124301515523,-0.9916901946469853,0.9858455354547002,0.8297867330362347,0.7645837914905245,0.8176807022125092,0.26822918387685235,1.1085336460795667,0.11049528563012659,0.9175810322358365,0.8479058781511573,-0.5023207969011859,0.5173852654614488,False,-1.2408860527349463,False,-0.32057166011525756,3.420699809802047
4,1,0,0,0.014318376242053153,-0.0953163643785501,-0.20714432816558914,-0.09141591427761478,0.06151994996373995,0.3267814899175528,1.1489738711483564,1.6074399171219893,0.6618971576159678,1.078608166150389,-1.1720825837526265,-1.8284344275255473,-0.45815717905247316,False,-0.13065092449723656,False,-0.18635341603264552,-0.3364736855681226
8,0,1,0,-1.7630617066447782,-1.803589004261901,0.7808004026449629,0.9473870709911938,1.018467956486307,1.1054492059716217,0.7575317879165768,0.7944074754232254,0.7467282148445588,0.841305021434207,-1.0684934318601247,-1.1739148244276865,0.9509596852454142,False,0.17214047411304795,False,-0.13664295526130774,1.4245362544207794
3,1,0,0,-0.12478093459256492,0.4091872311916554,0.2775078039301535,0.43778560651970294,0.60834738226235,0.5976224346320113,0.5618107463006871,0.24006717426497595,0.6618971576159678,0.45144985511476526,-1.0684934318601247,-0.08115166099473013,0.5173852654614488,False,-0.9380946541246619,False,-0.32057166011525756,-0.5980490554989579
6,0,1,0,-0.7584555728391779,-1.0644325735431603,1.0604074019309682,1.0061872399686738,0.9794088541792636,1.0038838517036999,0.36608970468479723,0.055287073878892784,0.2801574000873085,0.29889783351150545,-0.13619106482760926,0.3400174749117175,0.9509596852454142,False,-0.7362337217178055,False,-0.027279941564364578,0.04532066751274194
9,0,1,0,-0.7275446148759216,-1.127788839033258,0.6130362030733599,0.7513865077329279,0.7255246891834803,0.9700287336143927,0.9532528295324666,1.29331374646565,0.6194816290016724,1.1294588400181427,1.1068787578824115,-0.8608837099026351,-0.24136996916049047,False,0.2730709403164761,False,0.09202516428684614,1.5896722202862104
9,0,1,0,-0.2793357244088111,-0.5927803748940015,1.1536097350263037,0.9669871273170207,0.9598793030257422,0.7330429069892408,-0.22107342016287213,0.4618032947282765,-0.14399788605564628,0.0531195764840306,1.2881597736942894,0.3229430504830802,-0.45815717905247316,False,-0.3325118569040929,False,-0.32057166011525756,0.40201435378206646
6,0,1,0,-1.4384966480306576,-0.7781561146613494,1.0604074019309682,1.1629876905752865,0.8036428937975678,1.0715940878823145,0.26822918387685235,0.2585451843035856,0.7467282148445588,0.6463774382744857,-0.7059314002363688,0.6473571146272383,1.1677468951373968,False,0.6767928051301888,False,-0.15652713956984288,0.017577825247349015
5,1,0,0,-0.6193562620045598,-0.8321262667455939,1.1349692684072366,1.2217878595527665,1.2332930191750469,1.1223767650162755,0.17036866306890744,0.7944074754232254,0.19532634285871756,0.47687519204864204,1.2363651977480388,-0.07546018618518281,1.1677468951373968,False,-0.02972045829380838,False,-0.31560061403812384,0.4363626346820693
