Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2010-12-23,12,0.44777350134620103,0.6624869831753706,-0.9434277085750609,-1.0785828002191908,-1.134823101993441,-1.172025495953622,-0.7098531064432094,-1.7493391238963154,-2.124081790227631,-1.6074708359283365,1.1180962568946389,0.8621061055454772,-0.5670401525040715,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.5978925289751806
2013-12-19,12,1.4411582586048186,0.8838592354223608,-2.0639757673784724,-2.2756222576467144,-2.3830124372346635,-2.343665009424629,-1.2947245700835286,0.6420228748532171,-1.1943097111107797,0.5529422576242699,0.9121222217488332,-0.9765685105207034,-0.9974879937634602,False,NNE,0.9993199074078989,False,-0.31622670975662354,0.5410027010036834
2013-05-14,5,-0.9646954503809042,-0.7363972491088844,0.5132847678693743,0.5109286104632577,0.6399461090526724,0.8825887233216222,1.2397184390245217,1.506592212862662,0.1580860403319135,0.5697548108814889,-0.29797523473277343,-0.48852524823153415,0.18624356969985875,False,ESE,-0.5221265674485766,False,-0.31622670975662354,0.5126270554096464
2018-10-23,10,0.587468232835691,0.5635759768525173,0.2518235541485778,0.3343162314985414,0.46441948378437575,0.3222393907920101,0.06997551174388304,0.2741210288917502,0.4116602437274185,0.5529422576242699,-1.276351901675349,-0.9992681971387987,-0.4594281921892243,False,ENE,-0.5221265674485766,False,-0.3113864278827625,-0.41216103054148195
2015-09-15,9,-0.21965688243694556,-0.12409101948947443,1.0922345982511366,0.9818949543691688,0.932490484499834,0.6278844812627077,-0.5148959518964362,-0.6272384937138422,-0.34906236645909644,-1.002218918668462,1.015109239321736,1.4295982709980048,-0.4594281921892243,False,ENE,1.7093282623409207,False,-0.31622670975662354,-0.5978925289751811
2014-02-20,2,1.8757640899054582,1.2441779013137697,-1.6344323448371645,-2.2167514646584756,-2.636550895955537,-2.47950727185605,-1.5871603019036884,0.1637504751033098,-2.6734925642512253,0.33437906528042677,1.4528040640065722,-0.8290205475030457,-0.4594281921892243,False,ENE,-0.014977742496418055,False,-0.31622670975662354,-0.5488800502218436
2006-09-04,9,-0.9646954503809042,-0.7882077762305387,0.8120975835502836,0.9622713567064224,0.9519934428629783,0.8995690061255495,0.16745408901726958,0.2557259365936774,0.32713550926225016,-0.02709082974977644,-0.29797523473277343,0.5443104928920618,1.3699751331631778,False,WSW,-0.21783727247728144,False,-0.2871850185134573,-0.561778070946402
2013-03-30,3,0.059732580542052195,-0.07934556424810958,-1.2048889222958565,-0.9608412142427135,-0.7642668930937029,-0.2550902245415299,1.629632748118068,1.8193087819299087,1.087858119448765,1.1413816216269252,-1.3020986560685748,-1.8505064453175928,-0.35181623187437716,False,ENE,1.7093282623409207,False,2.500817340830504,0.8131509382919521
2010-09-24,9,-0.1730919719404371,-0.8141130397914127,0.924152389430625,0.8052825754044519,0.8349756926841134,0.8825887233216222,0.5573683981108158,0.7891836132378031,-0.34906236645909644,0.5025045978526135,1.324070292040444,-0.22180393046884725,-0.7822640731337659,True,NNE,-0.6235563324390082,True,-0.31622670975662354,2.58275938170192
2000-06-04,6,-0.8094790820592447,-0.6869417459473453,1.260316807071648,1.1585073333338851,1.0690111930418424,0.8656084405176943,-0.3199387973496632,-0.11217590936778937,-2.2086065246927995,-0.9938126420398529,1.8647521342981834,2.1786879293953225,1.2623631728483307,False,WSW,-0.21783727247728144,False,-0.31622670975662354,-0.5424310398595621
