Date,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2016-01-21,1,0,0,1,0.7680308965531244,0.6041011422038579,-1.6730953237196833,-1.4714126570685124,-1.2923802939519433,-0.7015353707780702,1.6322777515011722,1.3394357813503948,1.3386021623582898,0.9789222694567663,-1.2992821134093993,-1.6423144675099874,-0.6781597329194065,False,0.37186741447801835,False,-0.3147395729532797,0.41742544765553913
2016-01-22,1,0,0,1,0.9530653146560512,0.6859514741812316,-1.8418770222165481,-1.864921936720555,-2.231362542587247,-1.1103303564244629,1.3367756567817612,1.2469907983333344,1.3386021623582898,1.0043076968160072,-1.2992821134093993,-1.6423144675099874,-0.6781597329194065,False,1.2802053247507597,False,0.2939217937451296,0.08457505844635832
2016-01-23,1,0,0,1,2.217467171692779,1.0039984784361566,-2.9295813014185628,-2.9667479197462727,-2.8769128385240186,-2.728477174608101,-0.8302397044939204,0.7847658832480295,1.1266958576146358,1.0212313150555006,-1.2992821134093993,-1.6423144675099874,-1.0053181575648558,False,3.2987340142457398,False,-0.29571890524395444,-0.0670710648226893
2016-01-24,1,0,0,1,3.3739322848361373,1.5442106694868345,-3.5484475292403985,-3.6750646231199484,-3.639835915540203,-3.6823321411163508,-1.7167459886521537,0.24858498174907612,1.1690771185633666,1.1650820700911981,-1.2992821134093993,-1.733808011206415,-1.0053181575648558,False,3.7024397521447354,False,-0.12928806278735813,-0.3318092122245862
2016-01-25,1,0,0,1,3.065541587997908,1.9066907111009102,-2.854567213197734,-3.1831780235548957,-3.405090353381377,-3.937829007145346,-3.1942564622492093,-0.3060849163532909,-1.8399924087965198,0.9619986512172721,1.305381378160827,-1.3792705293827583,-1.0053181575648558,False,0.5737202834275165,False,-0.31949473988061106,-0.3318092122245862
2016-01-26,1,0,0,1,2.217467171692779,2.0703913750556575,-2.348222117707141,-2.592914104076833,-2.661729406545095,-2.8817752942254984,-1.913747385131761,-0.657375851818122,0.7028832481273278,0.9704604603370188,-1.1961271236442417,-1.4135806082689184,-1.0053181575648558,False,-0.13276475789572673,False,-0.31949473988061106,-0.3318092122245862
2016-01-27,1,0,0,1,1.5390076386486966,2.1428873833784987,-2.0106587207134123,-2.081352040529178,-2.329173193486758,-1.3317609736495926,1.3367756567817612,-0.6203978586112986,1.1266958576146358,0.9958458876962597,-1.2477046185268206,-1.402143915306865,-1.0053181575648558,False,0.6746467179022654,False,-0.15306389742401474,-0.3292389389488396
2016-01-28,1,0,0,1,0.8451285707626816,2.154580287946711,-1.6168347575540623,-1.4714126570685124,-1.3510666844916497,-0.6334028731703383,1.9277798462205833,-0.5649308688010618,1.3386021623582898,0.9958458876962597,-1.2992821134093993,-1.402143915306865,-0.5691069247042566,False,0.5737202834275165,False,1.7014512042352012,0.21565899550943338
2016-01-29,1,0,0,1,0.7988699662369367,2.1311944788103236,-1.6168347575540623,-1.3730353371555017,-1.1358832525127258,-0.5993366243664721,1.730778449740976,-0.49097488238741316,0.9571708138197126,0.919689605618538,-1.2477046185268206,-1.3907072223448116,-0.6781597329194065,False,0.2709409800032694,False,1.2402000122840626,0.4714011864462169
2016-01-30,1,0,0,1,1.1226801979170806,1.9651552339419338,-1.1479967061738834,-1.1762806973294806,-1.0771968619730197,-0.6674691219742043,0.9427728638225463,-0.15817294352599373,0.49097694338367387,0.7927624688223336,-0.4482534478468502,-1.20200178847093,-0.6781597329194065,False,-0.13276475789572673,False,-0.31949473988061106,0.46497550325685055
2016-01-31,1,0,0,1,1.1072606630751656,1.6213838396369604,-1.8418770222165481,-1.5501145129989211,-1.2532560335921388,-1.0251647344147978,0.7457714673429389,0.30405197155931113,1.0419333357171743,0.7673770414630936,-1.27349336596811,-1.196283441989903,-0.46005411648910677,False,2.087616800548752,False,-0.30522923909861704,0.41742544765553896
2016-02-01,2,0,0,1,1.4619099644391393,1.3781714246184817,-1.9543981545477909,-2.1994048244247906,-2.153114021867639,-1.3998934712573248,1.4352763550215648,1.1730348119196858,1.1690771185633666,1.3681654889651242,-1.2992821134093993,-1.7738364365736023,-1.0053181575648558,False,0.8764995868517634,False,0.21783912290782848,0.5626458877352202
2016-02-02,2,0,0,1,1.801139730961198,1.3150297399502104,-2.7795531249769057,-2.592914104076833,-2.4074217142063667,-2.1493509449423778,0.056266579664312984,1.5428147439879305,1.084314596665905,1.444321771042846,-1.2992821134093993,-1.7967098224977092,-1.1143709657800056,False,0.4727938489527674,False,-0.31949473988061106,0.5626458877352202
2016-02-03,2,0,0,1,1.677783452225896,1.3360769681729736,-2.1981939412654836,-2.1797293604421886,-2.231362542587247,-1.8427547057075835,-0.14073481681529443,1.2654797949367462,0.8300270309735203,1.3850891072046176,-1.2219158710855313,-1.7909914760166823,-0.7872125411345562,False,-0.13276475789572673,False,-0.31949473988061106,0.5176661054096552
2016-02-04,2,0,0,1,1.4002318250714796,1.4202658810639899,-1.3542854487811617,-1.6484918329119318,-1.6444986371901822,-1.4509928444631235,-0.23923551505509813,0.8587218696616782,-0.992367189821904,0.919689605618538,1.0732826511892226,-1.2649035997622238,-0.7872125411345562,False,-1.3438819715927148,False,-0.31949473988061106,-0.02851696568649112
2016-02-05,2,0,0,1,1.3077146160200248,1.4974390512140974,-1.391792492891576,-1.7271936888423398,-1.8401199389892038,-1.8768209545114494,-1.2242424974531352,0.30405197155931113,-2.1366612354376353,0.30197753987701315,1.305381378160827,-0.6987872981405779,-1.0053181575648558,False,0.17001454552852033,False,-0.31949473988061106,-0.45004178290892877
2016-02-06,2,0,0,1,1.8782374051707553,1.6120295159824094,-1.6168347575540623,-1.9632992566335654,-2.055303370968128,-3.3587027774796234,-3.8837613499278354,-0.601908862007887,-2.3485675401812895,-0.26496367114603037,1.3311701256021162,-0.30422139094973394,-1.0053181575648558,False,2.188543235023501,False,-0.31949473988061106,-0.45004178290892877
2016-02-07,2,0,0,1,2.0632718232736647,1.7570215326280545,-1.4855601031676118,-1.9436237926509634,-2.309611063306856,-3.5971665191066853,-4.179263444647246,-1.5263586921784966,-2.8147614106173284,-1.0349883010429994,1.3311701256021162,0.27333160363396497,-1.0053181575648558,False,-0.23369119237047573,False,-0.31949473988061106,-0.45389719282254865
2016-02-08,2,0,0,1,1.7240420567516233,1.7967774081599202,-1.2042572723395044,-1.7271936888423398,-1.9770548502485192,-2.5751790549907034,-2.603252272810387,-2.2844075529183967,-2.8995239325147897,-1.8473219765387028,1.3311701256021162,0.8566029446986909,-0.7872125411345562,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022296
2016-02-09,2,0,0,1,1.246036476652365,1.7125884952689225,-0.9042009194561903,-1.3533598731729002,-1.7618714182695954,-2.081218447334646,-2.4062508763307795,-2.7466324680037015,-1.6704673650015966,-2.397339569322252,1.3311701256021162,1.4398742857634168,-0.7872125411345562,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022296
2016-02-10,2,0,0,1,0.7371918268692945,1.56993505953692,-1.6355882796092691,-1.3730353371555017,-1.2532560335921388,-1.6383572128843868,-1.4212438939327425,-2.986989423848061,0.3638331605374815,-2.4904194696394684,-1.27349336596811,1.4284375928013642,-0.7872125411345562,False,-0.0318383234209777,False,-0.3099844060259484,-0.5965473596264833
2016-02-11,2,0,0,1,0.3362839209795934,1.4085729764957964,-0.6791586547937046,-0.9401751295382555,-0.881575560173998,-0.5141710023568072,0.7457714673429389,-2.8020994578139384,0.49097694338367387,-2.1942561504483264,-0.6803521748184544,1.0395900320915465,-0.7872125411345562,False,-0.7383233647442208,False,-0.31949473988061106,-0.5965473596264833
2016-02-12,2,0,0,1,0.10499089835092179,1.2261636652319279,-0.8291868312353613,-0.8614732736078474,-0.8033270394543889,-0.15647538991621332,1.6322777515011722,-2.2659185563149853,0.7452645090760587,-1.6188531303055362,-1.1445496287616632,0.49634711639400747,-0.896265349349706,False,-0.9401762336937188,False,-0.3147395729532797,-0.59526222298861
2016-02-13,2,0,0,1,-0.0337849152262777,0.9361796319406749,-0.022785382861454196,-0.09413017828636473,-0.07952822279800888,0.28638584453404575,1.04127356206235,-1.3414687261443745,0.32145189958875064,-1.0857591557614807,-0.3966759529642714,0.11321790216521689,0.9576323903078409,False,-1.242955537117966,False,-0.31949473988061106,-0.59526222298861
2016-02-14,2,0,0,1,0.3208643861376785,0.6719199886994514,-0.2665811695791467,-0.36958667404279466,-0.8424512998141938,-0.2246078875239452,0.2532679761439204,-0.5094638789908249,0.5757394652811354,-0.4088144261817276,-0.2935209631991139,-0.2470379261394669,-1.0053181575648558,False,-0.7383233647442208,False,-0.31949473988061106,-0.59526222298861
2016-02-15,2,0,0,1,1.7857201961192657,0.6812743123540211,-1.598081235498855,-2.042001112563974,-2.0161791106083236,-2.183417193746244,-1.4212438939327425,-0.2875959197498792,0.8300270309735203,0.33582477635600066,-1.2992821134093993,-0.8303092672041926,-1.0053181575648558,False,1.0783524558012616,False,-0.30522923909861704,-0.5914068130749902
2016-02-16,2,0,0,1,1.9553350793803126,0.788849034381443,-2.0481657648238265,-2.120702968494382,-2.1139897615078342,-2.285615940157842,-1.5197445921725463,-0.12119495031916853,0.872408291922251,0.8435333235408153,-1.1187608813203738,-1.3735521829017314,-1.0053181575648558,False,0.06908811105377131,False,-0.31949473988061106,-0.5914068130749902
2016-02-17,2,0,0,1,1.7548811264354358,0.9431953746816207,-2.1794404192102768,-2.10102750451178,-1.9770548502485192,-1.791655332501784,-0.14073481681529443,0.11916200552519067,0.9571708138197126,0.9619986512172721,-1.2992821134093993,-1.3792705293827583,-1.0053181575648558,False,-0.3346176268452248,False,-0.23865690211597854,-0.5721297635068909
2016-02-18,2,0,0,1,1.4156513599133944,1.1068960386363682,-2.066919286879034,-1.9436237926509634,-1.9574927200686172,-1.2976947248457262,1.04127356206235,0.17462899533542572,1.1266958576146358,1.0889257880134755,-1.2992821134093993,-1.5165108449273996,-0.7872125411345562,False,-0.43554406131997375,False,-0.15781906435134607,-0.5284351178191992
2016-02-19,2,0,0,1,1.1689388024428078,1.2682581216774917,-1.8231235001613406,-1.6288163689293294,-1.3901909448514542,-1.0421978588167309,0.9427728638225463,0.04520601911154027,1.084314596665905,1.1566202609714515,-1.2992821134093993,-1.55082092381356,-0.7872125411345562,False,-0.0318383234209777,False,-0.11026739507803282,-0.4731742423906479
2016-02-20,2,0,0,1,1.6161053128582539,1.5184862794368792,-1.1104896620634686,-1.4910881210511147,-1.8009956786293997,-1.6724234616882532,-1.1257417992133314,-0.3615519061635277,-0.568554580334596,0.9789222694567663,0.2222539856266736,-1.4135806082689184,-1.0053181575648558,False,0.06908811105377131,False,-0.20537073362465927,-0.442330963081689
2016-02-21,2,0,0,1,1.4619099644391393,1.6915412670461778,-1.8981375883821694,-1.6878427608771358,-1.3706288146715522,-1.4339597200611907,-0.14073481681529443,-0.4355078925771763,0.5757394652811354,0.9789222694567663,-1.2992821134093993,-1.636596121028961,-0.46005411648910677,False,2.188543235023501,False,-0.31949473988061106,-0.442330963081689
