,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
0,1,0,0,1,0.6755136875016522,0.7163530260584531,-0.622898088628083,-0.8614732736078474,-0.881575560173998,-1.0421978588167309,-0.928740402733724,-1.2120457499204889,-2.645236366822405,-3.69199636464353,1.228015135836959,1.9087786972075937,-0.896265349349706,False,-1.0411026681684679,False,-0.31949473988061106,-0.5991176329022296
1,1,0,0,1,0.6909332223435671,0.7245380592562015,-0.45411639013121824,-0.6253677058166223,-0.7642027790945847,-1.076264107620597,-1.4212438939327425,-1.5356031904802026,-2.8147614106173284,-3.8104616923199868,1.0990713986305123,1.8087076337896262,-1.1143709657800056,False,-1.3438819715927148,False,-0.31949473988061106,-0.5991176329022296
2,1,0,0,1,0.6292550829759074,0.7054396484614798,-1.0354755738426402,-0.8614732736078474,-0.6859542583749764,-1.127363480826396,-1.1257417992133314,-1.5140326944428877,-2.4757113230274816,-3.69199636464353,1.021705156306644,1.7353221872831164,-0.7872125411345562,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022296
3,1,0,0,1,0.5213183390825378,0.6672428268720363,-1.0354755738426402,-0.9204996655556539,-0.8228891696342914,-0.9229659880031997,-0.43623691153470556,-1.2767572380324317,-0.35664827559094203,-2.8923554028274467,-0.2935209631991139,1.1882670405982263,-0.7872125411345562,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022296
4,1,0,0,1,0.182088572560479,0.572296441778276,-0.5291304783520472,-0.5860167778514175,-0.6663921281950739,-0.616369748768405,-0.33773621329490183,-1.108507368941381,-1.204273494565558,-2.6495014810907103,0.4285639651569885,1.08419313464354,-0.896265349349706,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022296
5,1,0,0,1,0.15124950287666664,0.5035421629172888,-0.4916234342416331,-0.46796399395580524,-0.49033295657595466,-0.15647538991621332,0.6472707691031352,-0.7806358291742048,-0.8652234069757117,-2.4086219814819145,0.5575077023634354,1.048167551813072,-1.0053181575648558,False,-1.5457348405422129,False,-0.31949473988061106,-0.5991176329022296
6,1,0,0,1,0.6292550829759074,0.5269279720536759,-0.9792150076770186,-0.9204996655556539,-0.744640648914683,-0.6674691219742043,0.2532679761439204,-0.6203978586112986,0.8300270309735203,-1.8980928312571845,-1.1445496287616632,0.645024124900688,-0.46005411648910677,False,1.0783524558012616,False,-0.31949473988061106,-0.5991176329022296
7,1,0,0,1,0.5058988042406228,0.5012035820036463,-1.091736140008262,-0.999201521486062,-0.9598240808936064,-0.8718666147974005,-0.14073481681529443,-0.4724858857840015,-0.9499859288731732,-1.559620466467308,0.8411839242176186,0.5592489276852873,-0.5691069247042566,True,0.4727938489527674,True,-0.31949473988061106,-0.5991176329022296
8,1,0,0,1,0.3517034558215084,0.44975480190358713,-0.6041445665728756,-0.7237450257296327,-0.6663921281950739,-0.46307162915100797,0.3517686743837241,-0.1396839469225802,0.1095455948450967,-0.9757556372047711,-0.6287746799358757,0.17611971345649677,-1.0053181575648558,True,-1.444808406067464,True,-0.31949473988061106,-0.5991176329022296
9,1,0,0,1,0.4288011300310656,0.4193532500262726,-0.7354192209593255,-0.6843940977644279,-0.5881436074754655,-0.46307162915100797,0.2532679761439204,0.11916200552519067,0.4062144214862123,-0.40035261706198094,0.2222539856266736,-0.001149027455331773,-0.6781597329194065,True,0.2709409800032694,True,-0.31949473988061106,-0.5991176329022296
10,1,0,0,1,0.36712299066342335,0.39596744088986685,-1.0729826179530544,-0.841797809625245,-0.6859542583749764,-0.5312041267587398,0.4502693726235278,0.2855629749558995,1.084314596665905,-0.11265110699058563,-0.7319296697010331,-0.0983609176327861,-0.7872125411345562,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022296
11,1,0,0,1,0.05873229382519447,0.3772587935807832,-0.37910230191038985,-0.38926213802539633,-0.3533980453166396,-0.054276643504614884,0.7457714673429389,0.48894193759343346,-0.3990295365396729,0.048123266284605365,-0.2935209631991139,-0.2584746191015342,-1.0053181575648558,False,-1.142029102643217,False,-0.31949473988061106,-0.5991176329022296
12,1,0,0,1,0.04331275898327953,0.3608887271853047,-0.9417079635666045,-0.802446881660041,-0.6468299980151722,-0.3949391315432755,0.7457714673429389,0.507430934196847,0.9147895528709818,0.4035192493139757,-1.2992821134093993,-0.6701955657354585,-0.896265349349706,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022296
13,1,0,0,1,0.19750810740239397,0.29540846160340944,-1.3542854487811617,-1.0582279134338686,-0.7642027790945847,-0.6845022463761372,0.5487700708633315,0.562897924007082,0.9995520747684434,0.4373664857929633,-1.2992821134093993,-0.7045056446216189,-0.5691069247042566,False,1.4820581937002575,False,-0.31949473988061106,-0.5991176329022296
14,1,0,0,1,0.2591862467700362,0.2579911669851676,-1.2042572723395044,-0.999201521486062,-0.8620134299940956,-0.6674691219742043,0.4502693726235278,0.6738319036275559,0.5757394652811354,0.7419916141038527,-0.370887205522982,-0.9732679292298748,-0.5691069247042566,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022296
15,1,0,0,1,0.5058988042406228,0.28137697612155477,-0.922954441511397,-0.8614732736078474,-0.7642027790945847,-0.5141710023568072,0.5487700708633315,0.710809896834381,0.2366893776912891,0.7673770414630936,-0.0872109836687989,-0.8531826531283138,-0.896265349349706,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022296
16,1,0,0,1,0.8605481056045791,0.34685724170346866,-1.2792713605603334,-1.2549825532598895,-1.3315045543117476,-1.178462854032195,-0.43623691153470556,0.5813869206104956,0.872408291922251,0.8604569417803095,-1.27349336596811,-1.1848467490278636,-1.1143709657800056,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022296
17,1,0,0,1,1.3077146160200248,0.48951067743543414,-2.0294122427686196,-2.0223256485813716,-1.9183684597088126,-2.0471521985307795,-1.0272411009735278,0.30405197155931113,1.1266958576146358,0.8689187509000562,-1.2992821134093993,-1.3106503716104516,-1.1143709657800056,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022296
18,1,0,0,1,1.6315248477001512,0.7280459306266466,-2.0294122427686196,-2.1403784324769846,-2.309611063306856,-2.5240796817849045,-2.012248083371565,-0.21363993333623063,-0.6109358412833268,0.826609705301322,0.4285639651569885,-1.1505366701417035,-1.1143709657800056,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022296
19,1,0,0,1,1.8319788006449929,0.9993213166087788,-1.9356446324925838,-1.864921936720555,-1.8596820691691063,-2.132317820540445,-1.61824529041235,-0.657375851818122,-2.094279974488905,0.22582125779929055,1.021705156306644,-0.6358854868492985,-0.46005411648910677,False,1.8857639315992536,False,-0.31949473988061106,-0.5991176329022296
20,1,0,0,1,1.9553350793803126,1.2659195407636448,-1.7106023678300981,-1.6484918329119318,-1.6249365070102801,-1.6553903372863201,-0.8302397044939204,-0.9162218042658928,0.7028832481273278,0.16658859396106215,-0.8092959120249014,-0.5272369037097907,-0.46005411648910677,False,2.491322538447748,False,-0.31949473988061106,-0.5991176329022296
21,1,0,0,1,1.3077146160200248,1.4249430428911258,-1.2605178385051259,-1.117254305381675,-1.0380726016132154,-1.127363480826396,-0.6332383080143129,-1.1196007669034287,0.872408291922251,0.22582125779929055,-1.27349336596811,-0.7273790305457261,-0.5691069247042566,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022296
22,1,0,0,1,0.7834504313950218,1.467037499336634,-1.2042572723395044,-0.9795260575034597,-0.881575560173998,-0.3097735095336103,1.6322777515011722,-0.9162218042658928,1.3386021623582898,0.44582829491271075,-1.2992821134093993,-0.9961413151539821,-0.7872125411345562,False,0.17001454552852033,False,1.2306896784294004,-0.1801630889555385
23,1,0,0,1,0.9068067101303239,1.4740532420775614,-1.391792492891576,-1.0385524494512661,-0.7837649092744872,-0.3097735095336103,1.730778449740976,-0.5094638789908249,1.3386021623582898,0.5389081952299267,-1.2992821134093993,-1.0018596616350088,-0.6781597329194065,False,0.37186741447801835,False,1.1450966737374364,0.21565899550943354
24,1,0,0,1,1.7394615915935383,1.5395335076594565,-1.5418206693332333,-2.10102750451178,-2.192238282227443,-1.570224715276655,0.5487700708633315,-0.21363993333623063,1.3386021623582898,0.5812172408286609,-1.2992821134093993,-1.0018596616350088,-1.1143709657800056,False,1.6839110626497555,False,0.003856611177918907,0.30304828688481683
25,1,0,0,1,2.356242985269996,1.6494468106005022,-2.6482784705904554,-2.7109668879724453,-2.642167276365193,-2.5751790549907034,-0.928740402733724,-0.010260970698694773,0.1943081167425583,0.7419916141038527,-0.6803521748184544,-1.247748560319158,-1.1143709657800056,False,1.5829846281750066,False,-0.31949473988061106,0.30304828688481683
26,1,0,0,1,2.4025015897957234,1.7359743044051423,-2.4982502941487983,-2.6716159600072413,-2.8377885781642145,-3.0861727870486946,-2.3077501780909757,-0.1396839469225802,-2.3485675401812895,0.691220759385371,1.2022263883956694,-1.207720134951971,-1.1143709657800056,False,0.7755731523770144,False,-0.31949473988061106,0.30304828688481683
27,1,0,0,1,2.140369497483222,1.764037275368833,-1.991905198658205,-2.2190802884073926,-2.3487353236666606,-2.5070465573829717,-1.8152466868919575,-0.3245739129567025,-0.568554580334596,0.4373664857929633,0.32540897539183095,-0.9561128897867951,-0.7872125411345562,False,0.4727938489527674,False,-0.31949473988061106,0.30304828688481683
28,1,0,0,1,2.140369497483222,1.8903206447053758,-1.4855601031676118,-1.6681672968945338,-1.7227471579097908,-1.8597878301095163,-1.322743195692939,-0.453996889180588,-1.204273494565558,0.022737838925364504,0.6606626921285927,-0.5272369037097907,-0.5691069247042566,False,0.17001454552852033,False,-0.31949473988061106,0.30304828688481683
