Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2000-01-01,1,0.6776654528083564,0.7240112908504457,-0.6309178508596718,-0.8691598290017855,-0.8889142232371352,-1.0508069986760533,-0.927303279930721,-1.2256515742110767,-2.644698126720881,-3.6977899540163333,1.2226212798500418,1.8946852479758918,-0.8919235190750721,False,NNE,-1.0374957065328512,False,-0.3148926790219491,-0.5986584079958938
2000-01-02,1,0.6931725544166288,0.732280749556221,-0.4621331131080913,-0.6326962730781703,-0.7712746181732432,-1.0850596527409755,-1.4229119161143418,-1.552843708264593,-2.8143863398615223,-3.816594075999843,1.0939447508132067,1.7949214727879694,-1.1099530514467988,False,NNE,-1.3388964638505205,False,-0.3148926790219491,-0.5986584079958938
2000-01-03,1,0.6311441479835392,0.7129853459094369,-1.0435027653635338,-0.8691598290017855,-0.6928482147973156,-1.1364386338383585,-1.1255467344041694,-1.5310308993276913,-2.475009913580239,-3.6977899540163333,1.0167388333911054,1.7217613709834927,-0.7829087528892088,False,NNE,0.36904116094960626,False,-0.3148926790219491,-0.5986584079958938
2000-01-04,1,0.5225944367256676,0.6743945386158686,-1.0435027653635338,-0.9282757179826894,-0.8300944207051892,-0.930922709448826,-0.4316946437471003,-1.29109000102178,-0.353907249322218,-2.8958621306276435,-0.29576176278461325,1.1763860666228498,-0.7829087528892088,False,NNE,0.2685742418437165,False,-0.3148926790219491,-0.5986584079958938
2000-01-05,1,0.18143820134374536,0.5784688176289986,-0.537148552108794,-0.5932856804242339,-0.6732416139533334,-0.622648822864527,-0.3325729165103762,-1.120950091313952,-1.2023483150254264,-2.6523136805614485,0.4248267998216637,1.0726317404274106,-0.8919235190750721,False,NNE,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958938
2000-01-06,1,0.15042399812721818,0.509005364500587,-0.499640832608443,-0.47505390246242674,-0.4967822063574959,-0.1602379929880789,0.6586443558568653,-0.7893953954730559,-0.8629718887441431,-2.410745299194979,0.5535033288584988,1.036716781359759,-1.0009382852609354,False,NNE,-1.5398303020623003,False,-0.3148926790219491,-0.5986584079958938
2000-01-07,1,0.6311441479835392,0.5326323893741933,-0.987241186113007,-0.9282757179826894,-0.7516680173292616,-0.6740278039619103,0.2621574469099687,-0.6273573862275048,0.8339102426622738,-1.8987561068374732,-1.1450268544277253,0.6348112870312714,-0.4558644543316189,False,ENE,1.072309594690835,False,-0.3148926790219491,-0.5986584079958938
2000-01-08,1,0.5070873351173952,0.5066426620132226,-1.0997643446140606,-1.0070969032905608,-0.9673406266130627,-0.8795437283514428,-0.13432946203692786,-0.4777838392316123,-0.9478159953144639,-1.55931575831316,0.8365916927395364,0.5492994797273383,-0.5648792205174822,True,ENE,0.4695080800554961,True,-0.3148926790219491,-0.5986584079958938
2000-01-09,1,0.3520163190347065,0.45466320729128124,-0.6121639911094959,-0.73122275471301,-0.6732416139533334,-0.4685118795723779,0.36127917414669286,-0.14124335849085123,0.11273533681454663,-0.9737811571087199,-0.6303207382803846,0.16734674043643513,-1.0009382852609354,True,NNE,-1.4393633829564103,True,-0.3148926790219491,-0.5986584079958938
2000-01-10,1,0.4295518270760509,0.4239480749555818,-0.7434410093607247,-0.6918121620590736,-0.5948152105774057,-0.4685118795723779,0.2621574469099687,0.12051034875196164,0.4096897098106696,-0.3967325646173873,0.2189443533627275,-0.00937766132502756,-0.6738939867033454,True,ENE,0.2685742418437165,True,-0.3148926790219491,-0.5986584079958938
