Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2003-11-01,11,0.21494894886371174,0.6813271748560301,0.15844454924829351,0.13808025487107858,0.1718751083372142,0.13545627994880582,-0.027503065529503514,-1.0319305242714547,-2.335393626390552,-2.7927558405622563,0.9893624849285104,1.514722095815867,-0.5670401525040715,False,ENE,-1.3335646873720302,False,-0.31622670975662354,-0.5978925289751755
2017-06-22,6,-0.7629141715627539,-1.2262422328041762,1.1856136031514208,1.1192601380083926,1.2250348599469956,1.0693718341648257,0.26493266629065615,1.4330118436703692,0.49618497819258683,1.1581941748841444,0.139719589952063,-1.6405343441001532,1.0471392522186362,False,SSW,-0.014977742496418055,False,-0.31622670975662354,3.645556289405865
2004-04-11,4,-0.11100542461177682,0.2833281256034708,0.21447195218846424,0.039962266557347165,-0.10116630874680366,0.16941684555666098,0.3624112435640427,0.43967685957440905,0.20034840756449768,0.8135368331111602,0.3971871338843197,-0.8517202341211582,-0.7822640731337659,False,NNE,-1.6378539823433251,False,-0.31622670975662354,-0.5695168833811378
2016-01-24,1,3.3968844994577148,1.5550410640437144,-3.539364044802964,-3.6688976917017,-3.631201772475886,-3.6681270681309845,-1.684638879177075,0.2557259365936774,1.1723828539139334,1.1666004515127535,-1.3020986560685748,-1.7313330905725564,-0.9974879937634602,False,NNE,3.737923562149555,False,-0.1226154348021818,-0.3296136979042824
2000-04-11,4,0.4167302276818621,0.2691979818429106,-0.7006422958343216,-0.4702512726740565,-0.19868110056252417,-0.3399916385611681,0.06997551174388304,0.3844915826801906,0.7497591815880918,1.1666004515127535,-0.6069362874514814,-1.4646117728098842,-0.4594281921892243,False,ENE,1.607898497350489,False,-0.31622670975662354,-0.5643576750913186
2004-08-29,8,-1.9580802076395218,-2.212997272075555,0.47593316590926066,0.6286701964397357,0.6789520257789604,0.8146675921059112,1.2397184390245217,0.8443688901320233,1.0033333849835968,0.460473214709567,-1.3020986560685748,-0.7892960959213804,0.6166914109592475,False,SSE,1.5064687323600574,False,5.235576599561994,1.930119533039065
2019-06-23,6,-1.2285632765277326,-1.0260651961978107,1.1482620011913078,1.3154961146358555,1.439567401941581,1.1882338137923192,0.16745408901726958,0.5500474133628495,0.6652344471229235,0.7210677901964574,-0.29797523473277343,0.05626723060289506,1.2623631728483307,False,WSW,0.7964603774270355,False,-0.16133768979307014,-0.14775160568795304
2016-10-26,10,0.44777350134620103,-0.6916517938672383,0.7373943796300564,0.6875409894279747,0.776466817594681,0.8146675921059112,0.5573683981108158,0.936344351622389,-0.8984731404826906,0.26712885225155125,0.8863754673556076,0.0903167605300464,-0.4594281921892243,False,ENE,-0.5221265674485766,False,-0.31622670975662354,0.3617202129322657
2006-10-22,10,0.4322518645140315,0.5470908091317481,0.6813669766898857,0.5697994034514967,0.5619342756000962,0.5090225016352137,0.06997551174388304,0.21893575199753004,-1.3633591800411164,-0.2372477454650104,1.0408559937149615,0.3570380782927284,-0.4594281921892243,False,ENE,-0.8264158624198716,False,-0.31622670975662354,-0.5063165818307832
2015-09-18,9,0.35464368035320176,0.010145346234770071,1.07355879727108,0.9622713567064224,0.9909993595892663,0.7807070264980561,-0.12498164280289006,-0.42489247843503597,-0.8984731404826906,-0.4305921079230257,0.9121222217488332,0.9415550087088338,-0.4594281921892243,False,ENE,-0.8264158624198716,False,-0.31622670975662354,-0.5785454978883374
2014-02-28,2,0.6650764169965209,1.171172158551453,-1.316943728176198,-1.0393356048936984,-0.8422787265462797,-0.5607353150122268,0.8498041299309754,0.6788130594493627,0.8342839160532601,0.40162927830930145,-1.3020986560685748,-0.3693518934865006,-0.5670401525040715,False,ENE,0.5936008474461721,False,-0.31622670975662354,-0.5953129248302684
2008-10-01,10,-0.0023539667866080876,-0.7246221293085705,0.7373943796300564,0.6679173917652281,0.6009401923263843,0.27129854238022705,-0.8073316837165959,-0.351312109242743,0.49618497819258683,0.3427853419090359,-0.14349470837341935,0.5840349444737416,2.661318656941344,False,N,-0.3192670374677131,False,-0.31622670975662354,0.001865434716974491
2017-09-27,9,-0.4835247085837562,-0.4773446135004627,1.2976684090317623,1.23700172398487,1.166525984857563,1.0523915513608986,-0.027503065529503514,0.366096490382116,-1.4478839145062847,-0.1952163623219631,0.7318949409962536,0.5783600228192174,0.939527291903789,False,SSW,-1.6378539823433251,False,-0.31622670975662354,0.14245386061470303
2001-06-28,6,-0.8405223557235837,-1.3180881672473022,0.8494491855103978,0.8837769660554374,0.7179579425052485,1.0693718341648257,0.8498041299309754,1.1202952746031225,0.20034840756449768,0.4688794913381761,1.3755638008268956,-0.14235502730550434,-0.1365923112446828,False,ESE,0.08645202249401364,False,-0.06453205231584927,4.554866750487521
2016-07-27,7,-0.5300896190802646,-0.5739005958635569,1.3723716129519894,1.295872516973109,1.2250348599469956,1.0014507029491155,-0.2224602200762766,-0.24094155545430257,-1.025260242180443,-1.8260340282721796,1.2983235376472184,2.1162637911955606,0.939527291903789,True,SSW,-1.3335646873720302,True,-0.31622670975662354,-0.4908389569613139
2004-09-05,9,-1.3216930975207142,-1.1956269213233528,1.1856136031514208,1.0800129426829004,0.9909993595892663,0.8995690061255495,-0.027503065529503514,0.9179492593243163,-0.6871613043197697,0.10740959630797373,0.37144037949109415,0.4081123731834459,2.661318656941344,False,N,-1.6378539823433251,False,-0.31622670975662354,1.3006961216804174
2005-05-06,5,-1.1509550923669027,-0.8988939023540057,0.4012299619890328,0.3931870244867804,0.0548573581583493,0.220357693968444,-0.3199387973496632,0.14535538280523702,0.03129893863416102,0.8387556629969884,-0.16924146276664492,-0.9765685105207094,1.2623631728483307,False,WSW,-0.8264158624198716,False,0.7776769937359723,-0.2754420108611138
2004-12-07,12,1.7050260847516467,1.0369357928273022,-0.8500487036747766,-0.8234760306034897,-0.7252609763674148,-1.8851973737185825,-2.756903229184327,-2.062055692963561,0.1580860403319135,-1.6158771125569455,0.6546546778165765,0.9018305571271445,-0.9974879937634602,False,NNE,0.3907413174653087,False,-0.31622670975662354,-0.5978925289751752
2007-03-03,3,0.13734076470288195,0.43640468300824364,-0.06566506251238864,-0.2936388937093395,-0.2766929340151003,-0.08528739650225356,0.45988982083742924,0.292516121189823,-0.7294236715523539,0.3764104484234732,0.8091352041759304,-0.21045408715979433,-0.7822640731337659,False,NNE,-0.8264158624198716,False,-0.31622670975662354,-0.5837047061781581
2007-08-05,8,-0.9802170872130738,-0.9177340940346277,1.07355879727108,1.1192601380083926,0.932490484499834,1.0523915513608986,0.26493266629065615,-0.5352630322234764,0.20034840756449768,-1.2544072175267433,0.47442739706399695,1.3728490544527518,-0.4594281921892243,False,ENE,-0.014977742496418055,False,0.05647499453067683,-0.4985777693960447
2009-11-24,11,0.5719465960035216,1.5102956088021622,-0.4391810821135258,-0.6272400539760269,-0.7642668930937029,-0.5097944666004445,-0.027503065529503514,-1.5837832932136549,-2.1663441574602156,-0.8424996627248845,1.1695897656810899,0.6464590826735169,-0.8898760334486131,False,NNE,-1.1307051573911666,False,-0.31622670975662354,-0.5978925289751813
2019-10-25,10,0.6185115065000301,0.34455874856554863,0.41990576296908994,0.4324342198122728,0.5034254005106638,0.27129854238022705,-0.3199387973496632,-0.7927943243965028,-1.4901462817388689,-1.96053445432993,1.1695897656810899,1.5998459206337607,-0.4594281921892243,False,ENE,1.1007496723983305,False,-0.31622670975662354,-0.5527494564392157
2014-11-19,11,1.2393769797866683,1.1782372304316675,-0.4391810821135258,-0.4702512726740565,-0.5107284343728294,-0.713557860247576,-0.9048102609899825,-0.9031648781849414,-0.982997874947859,-1.1955632811264778,0.6546546778165765,0.7486076724549748,-0.24420427155952998,False,E,0.3907413174653087,False,-0.31622670975662354,-0.5927333206853574
2012-04-28,4,-0.5921761664089249,-0.6798766740671495,-0.02831346055227506,-0.018908526430891828,-0.08166335038365928,0.5599633500469967,1.629632748118068,0.9547394439204618,0.8342839160532601,0.6622238537961919,-0.8386570769905126,-0.7382218010306444,-0.1365923112446828,False,ESE,-0.11640750748684975,False,0.758315866240528,0.1992051518027786
2012-10-23,10,0.2925571330245415,0.5682860247723917,0.8681249864904543,0.5305522081260042,0.3864076503317989,0.2373379767723719,-0.5148959518964362,-0.8111894166945756,-1.4901462817388689,-1.16193817461204,1.2725767832539927,0.8904807138180995,-0.028980350929835603,False,ESE,-0.6235563324390082,False,-0.31622670975662354,-0.5978925289751804
2013-07-06,7,-0.6697843505697547,-0.7999828960309462,0.8120975835502836,0.9622713567064224,1.088514151404987,0.9165492889294773,0.26493266629065615,-0.03859554017549638,0.07356130586674518,-0.8172808328390563,-0.3494687435192247,1.0777531284174353,1.0471392522186362,False,SSW,-0.21783727247728144,False,-0.09357374355901556,-0.15807002226760086
2002-09-18,9,-0.11100542461177682,-0.7552374407895064,0.625339573749715,0.6679173917652281,0.58143723396324,0.6618450468705628,0.26493266629065615,1.6353578589491753,0.24261077479708185,1.2590694944274563,1.0408559937149615,-1.2489647499379248,-0.35181623187437716,True,NNW,-0.014977742496418055,False,-0.14681684417148702,6.270303506854327
2019-09-30,9,-0.6076978032410943,0.3798841079666962,1.3723716129519894,1.2762489193103632,1.0690111930418424,0.4411013704195034,-1.3922031473569152,-0.995140339675309,-1.9972946885298788,-1.7671900918719141,1.2725767832539927,1.032353755181235,1.4775870934780249,False,WSW,-0.9278456274103033,False,-0.31622670975662354,-0.5978925289751815
2006-08-06,8,-0.9491738135487348,-1.2545025203253153,0.47593316590926066,0.6286701964397357,0.620443150689528,0.9674901373412603,1.2397184390245217,1.1938756437954154,0.538447345425171,0.6790364070534101,-0.3752154979124504,-0.448800796649856,-0.1365923112446828,False,ESE,-0.6235563324390082,False,-0.09357374355901556,0.8531348025380993
2010-01-28,1,0.7271629643251811,1.3595740753574108,-0.6819664948542651,-0.8234760306034897,-0.8422787265462797,-0.2550902245415299,1.2397184390245217,0.7523934286416556,0.6229720798903393,1.0825376852266597,-1.0446311121363179,-1.6745838740273078,-0.9974879937634602,False,NNE,-1.2321349223815983,False,-0.31622670975662354,-0.5978925289751813
2004-09-18,9,0.106297491038543,-0.29600776857490674,0.7560701806101136,0.864153368392691,0.9129875261366895,1.0014507029491155,0.7523255526575889,-0.9031648781849414,0.5807097126577552,-0.16999753243613488,1.015109239321736,0.4989111196558505,-0.4594281921892243,False,ENE,-0.014977742496418055,False,0.01291245766592742,-0.5101859880481507
2019-06-15,6,-1.1509550923669027,-1.4075790777299007,0.9988555933508522,0.9818949543691688,0.9129875261366895,0.67882532967449,-0.41741737462304973,0.5868375979589968,-1.1097849766456114,0.5025045978526135,1.555791081579475,-0.17072963557811494,-0.35181623187437716,True,NNW,-0.014977742496418055,False,-0.31622670975662354,1.8888458667204584
2006-02-05,2,1.736069358415968,1.5573960880036986,-1.615756543857108,-1.5299255464623556,-1.505379310893179,-1.3757888896007535,-0.3199387973496632,0.49486213646862925,0.5807097126577552,-0.2120289155791822,0.47442739706399695,0.5726851011646862,-0.4594281921892243,False,ENE,1.1007496723983305,False,-0.31622670975662354,-0.5708066854535959
2019-03-16,3,1.1307255219614996,0.7661080374189229,-0.6072632909340373,-0.6664872493015193,-0.5692373094622618,-1.0531635163261286,-1.2947245700835286,-0.05699063247356917,0.7074968143555076,0.14103470282241107,0.525920905850448,-0.28422806866861944,-0.4594281921892243,False,ENE,1.3036092023791939,False,-0.31622670975662354,-0.3528301352084949
2013-08-03,8,-0.43695979808726537,-1.011935052437644,1.0175313943309092,0.9034005637181833,0.7569638592315373,1.103332399772681,0.947282707204362,0.8995541670262435,0.6652344471229235,0.11581587293658285,-0.6584297962379329,0.11869136880266865,0.40146749032955314,False,SSE,0.8978901424174672,False,0.3275307794668953,0.7112565745679085
2000-11-11,11,0.9599875168076705,0.11376640047800379,-0.4578568830935823,-0.5094984679995489,-0.8812846432725677,-0.30603107295331233,0.26493266629065615,0.2741210288917502,0.9188086505184284,1.0405063020836134,-1.276351901675349,-1.300039044828653,-1.1050999540783075,False,NNE,0.7964603774270355,False,0.3468919069623394,-0.07165328341303187
2002-05-05,5,-0.26622179293343634,-0.14528623513015548,0.6066637727696585,0.6875409894279747,0.815472734320969,0.6278844812627077,0.06997551174388304,0.42128176727633626,0.45392261096000264,-0.07752848952143203,1.2725767832539927,1.526071939124916,-0.24420427155952998,False,E,0.18788178748444534,False,-0.31622670975662354,-0.5953129248302669
2001-11-29,11,0.3391220435210323,0.8202735885003551,-0.4765326840736394,-0.27401529604659364,-0.08166335038365928,0.16941684555666098,1.0447612844777485,-0.8663746935887958,0.6652344471229235,-2.0025658374729765,-1.0961246209227693,0.828056575618311,-0.4594281921892243,False,ENE,-0.3192670374677131,False,-0.3017058641350404,-0.5914435186128985
2012-07-13,7,-1.042303634541734,-0.9836747649167485,1.054882996291023,1.0996365403456463,1.0495082346786988,0.9844704201451876,0.06997551174388304,-0.22254646315622978,0.03129893863416102,-0.15318497917891666,0.4229338882775455,1.5487716257430288,1.1547512125334833,False,SSW,0.289311552474877,False,0.1193986588908704,-0.42505905126604404
2019-11-09,11,0.7582062379895201,0.3068783652043608,-0.009637659572217938,-0.17589730773286225,-0.2571899756519566,-0.7475184258554312,-1.5871603019036884,-2.282796800540441,-1.4901462817388689,-2.1622850934165543,1.2983235376472184,1.8722421600509722,-0.4594281921892243,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.5978925289751815
2015-08-06,8,-1.1509550923669027,-0.5880307396241359,1.3163442100118192,1.2762489193103632,1.1860289432207074,0.8146675921059112,-0.6123745291698228,-0.351312109242743,-1.6591957506692054,-1.531814346270852,1.4270573096133468,2.0141152014141066,1.1547512125334833,False,SSW,-1.6378539823433251,False,-0.31622670975662354,-0.597892528975181
2008-07-22,7,-1.0578252713739036,-1.188561849443232,0.9988555933508522,1.1585073333338851,1.2445378183101399,0.8486281577137664,-0.3199387973496632,0.09017010591101683,-0.09548816306359147,0.16625353270823928,0.9636157305352848,0.9358800870543079,1.2623631728483307,False,WSW,0.18788178748444534,False,-0.31622670975662354,-0.5475902481493861
