Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
1,0,0,1,1.693202987067811,1.2472108934545239,-1.3542854487811617,-1.4517371930859106,-1.4880015957509651,-1.2125291028360612,-0.042234118575490726,-0.5464418721976501,-1.5433235821554043,-0.7303631727321105,1.2022263883956694,-0.2870663515066574,-0.46005411648910677,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022292
7,0,1,0,-1.174830493527721,-1.1147558293210833,1.4212358153894973,1.3421786924435886,1.2506966294353385,1.121008940228764,-0.042234118575490726,0.35951896136954803,-1.4585610602579429,-0.17188377082881404,1.4085363679259846,0.8566029446986895,-0.896265349349706,False,-1.444808406067464,False,-0.31949473988061106,-0.011810189394138306
7,0,1,0,-0.7430835179542076,-1.4725587091078556,1.196193550727011,1.243801372530578,1.2506966294353385,1.0017770694152328,-0.14073481681529443,-0.3060849163532909,0.660501987178597,0.09889412100308709,0.19646523818538408,1.4112825533582805,0.9576323903078409,False,0.7755731523770144,False,-0.1435535635693521,-0.5130134781647135
3,1,0,0,1.0918411282332507,1.3290612254318974,-0.21032060341352574,-0.6253677058166223,-0.881575560173998,-1.127363480826396,-1.5197445921725463,-1.452402705764848,-2.8147614106173284,-1.0434501101627462,1.4343251153672738,0.31907837548217255,-0.7872125411345562,False,-1.3438819715927148,False,-0.31949473988061106,-0.5875514031613689
8,0,1,0,-1.591157934259337,-1.4585272236260196,1.346221727168669,1.401205084391395,1.2898208897951429,0.8314458253959026,-0.8302397044939204,-0.4170188959737646,-0.8652234069757117,-0.7557486000913513,0.7122401870111715,1.11964688282592,-1.1143709657800056,False,-1.142029102643217,False,-0.31949473988061106,-0.4770296523042671
2,0,0,1,0.5367378739244527,0.5386208766218882,-1.504313625222819,-1.9436237926509634,-2.094427631327932,-1.3658272224534584,0.7457714673429389,0.17462899533542572,0.9571708138197126,1.080463978893729,-1.2992821134093993,-1.493637459003308,-1.1143709657800056,False,0.9774260213265125,False,-0.23865690211597854,-0.5772703100583778
12,0,0,1,1.1843583372847228,1.2004392751817494,-1.016722051787433,-0.8614732736078474,-0.7250785187347805,-0.8718666147974005,-0.5347376097745092,-1.1750677567136638,0.7876457700247894,-1.5003878026290796,-0.9124509017900588,0.3305150684442174,-0.5691069247042566,False,0.7755731523770144,False,-0.3099844060259484,-0.5965473596264816
9,0,1,0,-0.40385375143214886,-0.5207562772567039,0.727355499346832,0.7912657009307301,0.957264676736806,0.8995783230036345,0.6472707691031352,0.11916200552519067,0.7028832481273278,0.14120316660182128,-0.86087340690748,0.3648251473303912,-0.6781597329194065,False,-1.646661275016962,False,-0.019919223458737707,-0.31638757257010497
1,0,0,1,0.4596401997148955,0.5035421629175121,-1.3542854487811617,-1.2549825532598895,-1.0967589921529213,-1.0251647344147978,0.056266579664312984,0.2855629749558995,0.5757394652811354,0.5473700043496734,0.1706764907440948,0.19899309938061674,-0.5691069247042566,False,1.7848374971245047,False,-0.31949473988061106,-0.5888365397992439
6,0,1,0,-0.9897960754247942,-0.7967088250661211,1.3087146830582541,1.2241259085479763,1.1724481087157295,0.8655120741997685,-0.43623691153470556,-0.1396839469225802,-1.5857048431041352,-0.3580435714632463,1.8211563269866144,1.5999879872321512,1.2847908149532903,True,-0.8392497992189698,True,-0.31949473988061106,-0.2585564238658075
1,0,0,1,1.4310708947553095,1.6634782960822825,-1.598081235498855,-1.9436237926509634,-2.231362542587247,-2.132317820540445,-1.322743195692939,-0.7128428416283589,-2.3485675401812895,-1.0688355375219871,1.228015135836959,0.2618949106719119,-1.0053181575648558,False,0.8764995868517634,False,-0.31949473988061106,-0.07606702128780339
4,1,0,0,0.2129276422443089,-0.434228783452064,-0.39785582396559727,-0.3105602820949882,-0.2555873944171288,0.09902147611278216,0.9427728638225463,1.4318807643674567,0.7876457700247894,0.44582829491271075,-1.2219158710855313,-1.0647614729262942,-0.24194850005880716,False,0.8764995868517634,False,-0.30522923909861704,-0.013095326032010548
4,1,0,0,-0.3575951469064215,-0.567527895529255,0.9336442419541109,0.8699675568611384,0.8398918956573928,0.8314458253959026,0.2532679761439204,1.2469907983333344,-0.4414107974884037,0.7081443776248653,0.9443389139827757,-0.7502524164698197,1.1757380067381404,False,-0.9401762336937188,False,-0.31949473988061106,1.0252950773696032
